iter	Passed	Remaining
173	67026	183360
174	67340	182782
175	67717	182374
176	68098	181980
177	68496	181629
178	68858	181186
179	69296	180939
180	69709	180629
181	70094	180244
182	70498	179907
183	70852	179440
184	71254	179097
185	71644	178725
186	72032	178348
187	72395	177908
188	72767	177490
189	73177	177167
190	73583	176831
191	73992	176503
192	74348	176048
193	74753	175709
194	75133	175310
195	75560	175021
196	75987	174731
197	76344	174281
198	76788	174027
199	77174	173641
200	77563	173263
201	77913	172799
202	78357	172539
203	78740	172148
204	79085	171674
205	79497	171345
206	79919	171035
207	80304	170647
208	80703	170288
209	81044	169806
210	81438	169439
211	81815	169033
212	82219	168684
213	82601	168289
214	83020	167971
215	83368	167509
216	83739	167093
217	84142	166740
218	84540	166378
219	84952	166043
220	85314	165610
221	85684	165193
222	86116	164896
223	86509	164522
224	86897	164138
225	87265	163719
226	87649	163328
227	88012	162900
228	88436	162583
229	88823	162198
230	89253	161892
231	89590	161417
232	89959	161001
233	90380	160677
234	90766	160290
235	91112	159833
236	91501	159452
237	91872	159039
238	92324	158767
239	92724	158404
240	93067	157944
241	93418	157498
242	93797	157101
243	94205	156751
244	94587	156359
245	94961	155952
246	95330	155539
247	95666	155073
248	96110	154780
249	96481	154369
250	96899	154036
251	97249	153593
252	97596	153146
253	97957	152721
254	98410	152439
255	98795	152052
256	99150	151618
257	99508	151191
258	99928	150857
259	100301	150452
260	100636	149990
261	101016	149597
262	101402	149211
263	101819	148872
264	102232	148526
265	102638	148170
266	103075	147857
267	103484	147503
268	103863	147107
269	104232	146697
270	104630	146328
271	104969	145876
272	105394	145544
273	105802	145189
274	106243	144877
275	106652	144521
276	107029	144123
277	107363	143666
278	107772	143310
279	108152	142915
280	108524	142510
281	108924	142142
282	109437	141921
283	109810	141516
284	110210	141146
285	110636	140810
286	111017	140416
287	111380	139998
288	111798	139651
289	112166	139241
290	112520	138813
291	112830	138332
292	113191	137915
293	113624	137586
294	114029	137222
295	114398	136814
296	114820	136470
297	115215	136093
298	115554	135650
299	115912	135231
300	116308	134856
301	116692	134466
302	117068	134068
303	117455	133682
304	117843	133298
305	118182	132858
306	118602	132509
307	119023	132162
308	119516	131894
309	119885	131487
310	120320	131153
311	120700	130758
312	121108	130394
313	121553	130069
314	121895	129634
315	122336	129305
316	122689	128882
317	123111	128530
318	123507	128153
319	123887	127759
320	124253	127350
321	124587	126909
322	124980	126527
323	125420	126195
324	125782	125782
325	126173	125399
326	126502	124955
327	126868	124547
328	127325	124229
329	127703	123833
330	128122	123477
331	128510	123091
332	128927	122732
333	129332	122362
334	129709	121966
335	130092	121574
336	130451	121161
337	130835	120771
338	131223	120385
339	131585	119974
340	131981	119596
341	132360	119202
342	132731	118800
343	133116	118411
344	133473	117998
345	133827	117582
346	134217	117198
347	134628	116833
348	134997	116430
349	135372	116033
350	135725	115617
351	136119	115237
352	136472	114822
353	136867	114443
354	137237	114042
355	137599	113635
356	138002	113262
357	138426	112906
358	138829	112533
359	139246	112170
360	139606	111762
361	140052	111422
362	140410	111013
363	140743	110584
364	141135	110201
365	141517	109811
366	141925	109440
367	142278	109028
368	142641	108624
369	143006	108220
370	143446	107874
371	143850	107500
372	144205	107090
373	144605	106714
374	144969	106311
375	145300	105884
376	145643	105466
377	146161	105174
378	146533	104777
379	146951	104412
380	147319	104013
381	147723	103638
382	148136	103270
383	148516	102878
384	148866	102466
385	149319	102125
386	150128	102025
387	150723	101777
388	151313	101524
389	151801	101200
390	152262	100859
391	152655	100471
392	152975	100037
393	153345	99635
394	153758	99262
395	154172	98888
396	154605	98526
397	155012	98148
398	155444	97785
399	155861	97413
400	156275	97038
401	156685	96661
402	157114	96296
403	157518	95914
404	157906	95523
405	158277	95122
406	158678	94739
407	159068	94349
408	159485	93975
409	159900	93600
410	160298	93214
411	160660	92808
412	161007	92394
413	161402	92007
414	161814	91629
415	162177	91224
416	162569	90836
417	162916	90422
418	163356	90060
419	163729	89661
420	164065	89242
421	164432	88840
422	164836	88458
423	165194	88052
424	165544	87641
425	165892	87229
426	166328	86865
427	166636	86432
428	167074	86068
429	167479	85687
430	167906	85316
431	168316	84937
432	168710	84549
433	169231	84225
434	169623	83836
435	170014	83447
436	170391	83051
437	170819	82679
438	171205	82287
439	171554	81878
440	171984	81507
441	172334	81098
442	172726	80709
443	173101	80312
444	173467	79912
445	173865	79525
446	174301	79157
447	174681	78762
448	175090	78381
449	175520	78009
450	175929	77627
451	176294	77226
452	176659	76825
453	177050	76435
454	177458	76053
455	177854	75666
456	178253	75279
457	178639	74888
458	179044	74504
459	179427	74111
460	179829	73726
461	180248	73348
462	180667	72969
463	181066	72582
464	181445	72188
465	181877	71814
466	182264	71422
467	182616	71017
468	182980	70617
469	183360	70223
470	183761	69837
471	184163	69451
472	184582	69072
473	184995	68690
474	185393	68302
475	185748	67899
476	186106	67497
477	186477	67100
478	186902	66723
479	187301	66335
480	187632	65924
481	188033	65538
482	188366	65128
483	188744	64734
484	189192	64364
485	189573	63971
486	189938	63572
487	190317	63179
488	190724	62794
489	191069	62390
490	191462	62000
491	191807	61596
492	192211	61211
493	192648	60836
494	193051	60450
495	193441	60060
496	193808	59663
497	194169	59264
498	194548	58871
499	194926	58477
500	195358	58100
501	195765	57715
502	196111	57312
503	196453	56909
504	196836	56517
505	197226	56127
506	197618	55738
507	197954	55333
508	198521	54993
509	199009	54630
510	199524	54273
511	199966	53897
512	200402	53518
513	200966	53174
514	201351	52781
515	201961	52447
516	202351	52055
517	202722	51658
518	203127	51271
519	203540	50885
520	203912	50488
521	204305	50097
522	204735	49715
523	205134	49326
524	205528	48935
525	205935	48547
526	206294	48148
527	206681	47755
528	207035	47355
529	207467	46973
530	207920	46596
531	208343	46211
532	208763	45826
533	209153	45434
534	209555	45044
535	209898	44642
536	210334	44260
537	210713	43865
538	211121	43477
539	211553	43094
540	212004	42714
541	212446	42332
542	212823	41937
543	213261	41554
544	213672	41166
545	214033	40768
546	214449	40380
547	214835	39987
548	215256	39600
549	215614	39202
550	216031	38815
551	216379	38415
552	216783	38025
553	217143	37627
554	217567	37241
555	217981	36852
556	218381	36462
557	218788	36072
558	219135	35673
559	219532	35282
560	219897	34885
561	220220	34482
562	220652	34097
563	221028	33702
564	221384	33305
565	221786	32915
566	222253	32534
567	222628	32139
568	222988	31743
569	223370	31350
570	223772	30959
571	224185	30570
572	224526	30171
573	224884	29775
574	225318	29389
575	225745	29001
576	226156	28612
577	226577	28224
578	227001	27836
579	227351	27438
580	227716	27043
581	228111	26652
582	228494	26259
583	228849	25863
584	229355	25483
585	229716	25088
586	230093	24694
587	230512	24305
588	230856	23908
589	231265	23518
590	231721	23132
591	232128	22742
592	232560	22354
593	233030	21969
594	233427	21577
595	233802	21183
596	234226	20793
597	234641	20403
598	235097	20016
599	235520	19626
600	235908	19233
601	236286	18840
602	236650	18445
603	237004	18050
604	237382	17656
605	237767	17263
606	238169	16871
607	238610	16482
608	239027	16092
609	239481	15703
610	239873	15311
611	240266	14918
612	240650	14525
613	241055	14133
614	241432	13740
615	241787	13345
616	242180	12952
617	242566	12560
618	242941	12166
619	243346	11774
620	243732	11382
621	244130	10989
622	244457	10594
623	244863	10202
624	245242	9809
625	245642	9417
626	246051	9025
627	246470	8634
628	246849	8241
629	247232	7848
630	247656	7457
631	248008	7063
632	248402	6671
633	248839	6279
634	249218	5887
635	249579	5493
636	249973	5101
637	250342	4708
638	250737	4316
639	251142	3924
640	251593	3532
641	251954	3139
642	252355	2747
643	252735	2354
644	253189	1962
645	253579	1570
646	253952	1177
647	254373	785
648	254754	392
649	255141	0
