iter	Passed	Remaining
161	104225	313962
162	104803	313124
163	105431	312436
164	106117	311922
165	106737	311209
166	107334	310435
167	108093	310124
168	108658	309259
169	109297	308603
170	109925	307918
171	110574	307293
172	111216	306649
173	111888	306085
174	112501	305362
175	113056	304480
176	113721	303899
177	114335	303181
178	114907	302354
179	115629	301922
180	116270	301275
181	116949	300727
182	117657	300252
183	118178	299300
184	118865	298769
185	119467	298026
186	120015	297150
187	120688	296584
188	121379	296063
189	122015	295406
190	122667	294786
191	123305	294134
192	123937	293467
193	124569	292801
194	125244	292236
195	125887	291597
196	126570	291048
197	127147	290255
198	127903	289871
199	128617	289390
200	129261	288748
201	129893	288080
202	130484	287323
203	131119	286663
204	131760	286016
205	132368	285298
206	133090	284827
207	133701	284116
208	134357	283499
209	135015	282888
210	135692	282316
211	136327	281657
212	136942	280957
213	137568	280280
214	138214	279644
215	138847	278980
216	139515	278387
217	140125	277679
218	140745	276991
219	141395	276363
220	142024	275693
221	142700	275116
222	143270	274334
223	143920	273705
224	144566	273069
225	145184	272382
226	145862	271805
227	146422	271010
228	147038	270319
229	147771	269843
230	148377	269134
231	149050	268548
232	149716	267948
233	150380	267343
234	150921	266521
235	151493	265755
236	152164	265164
237	152941	264755
238	153523	264008
239	154138	263319
240	154715	262567
241	155365	261938
242	156040	261351
243	156687	260716
244	157325	260068
245	157983	259453
246	158633	258823
247	159193	258047
248	159764	257290
249	160436	256698
250	161024	255971
251	161698	255380
252	162326	254718
253	162958	254061
254	163624	253458
255	164279	252836
256	164948	252235
257	165651	251687
258	166265	251003
259	166838	250257
260	167505	249653
261	168211	249106
262	168851	248462
263	169467	247782
264	170141	247186
265	170785	246547
266	171322	245754
267	171896	245016
268	172458	244262
269	173100	243622
270	173802	243066
271	174418	242391
272	175060	241749
273	175748	241173
274	176333	240454
275	177023	239879
276	177732	239329
277	178358	238667
278	178986	238007
279	179599	237328
280	180175	236600
281	180733	235850
282	181401	235245
283	181963	234502
284	182577	233827
285	183234	233206
286	183821	232499
287	184429	231817
288	185042	231142
289	185735	230567
290	186386	229940
291	187073	229357
292	187751	228761
293	188390	228119
294	189057	227509
295	189645	226805
296	190249	226121
297	190997	225607
298	191602	224924
299	192237	224276
300	192708	223439
301	193281	222721
302	194042	222220
303	194727	221630
304	195421	221050
305	196086	220437
306	196799	219876
307	197434	219228
308	197990	218494
309	198647	217871
310	199281	217223
311	199851	216506
312	200526	215902
313	201179	215275
314	201817	214631
315	202519	214055
316	203156	213410
317	203762	212733
318	204346	212033
319	204940	211345
320	205570	210694
321	206218	210060
322	206778	209338
323	207329	208609
324	208002	208002
325	208695	207415
326	209381	206820
327	210016	206174
328	210668	205546
329	211371	204966
330	212063	204375
331	212756	203785
332	213449	203194
333	214262	202715
334	214942	202109
335	215647	201528
336	216334	200928
337	217027	200333
338	217676	199697
339	218305	199043
340	218962	198415
341	219569	197740
342	220248	197131
343	220909	196506
344	221536	195850
345	222227	195251
346	222829	194574
347	223455	193917
348	224181	193348
349	224844	192724
350	225504	192096
351	226117	191429
352	226759	190786
353	227437	190173
354	228045	189502
355	228642	188822
356	229236	188140
357	229850	187476
358	230482	186825
359	231119	186179
360	231739	185520
361	232419	184908
362	233048	184256
363	233681	183606
364	234290	182939
365	234850	182233
366	235427	181541
367	236092	180918
368	236825	180347
369	237498	179728
370	238095	179052
371	238814	178468
372	239502	177861
373	240147	177221
374	240814	176596
375	241386	175903
376	242020	175256
377	242753	174679
378	243364	174015
379	243978	173353
380	244661	172739
381	245286	172085
382	245877	171408
383	246520	170766
384	247150	170116
385	247795	169476
386	248463	168852
387	249112	168215
388	249721	167550
389	250334	166889
390	251042	166291
391	251645	165623
392	252212	164932
393	252928	164339
394	253565	163693
395	254213	163056
396	254866	162421
397	255537	161797
398	256109	161111
399	256728	160455
400	257317	159780
401	257976	159149
402	258628	158514
403	259273	157874
404	259913	157231
405	260557	156591
406	261194	155946
407	261909	155348
408	262514	154684
409	263124	154024
410	263756	153376
411	264358	152712
412	265027	152086
413	265606	151408
414	266297	150794
415	266914	150139
416	267572	149506
417	268239	148879
418	268905	148250
419	269453	147557
420	270098	146918
421	270772	146294
422	271382	145635
423	271965	144962
424	272596	144315
425	273270	143691
426	273914	143051
427	274518	142390
428	275179	141759
429	275786	141100
430	276441	140465
431	277003	139784
432	277699	139170
433	278229	138473
434	278877	137835
435	279572	137221
436	280180	136563
437	280870	135946
438	281572	135334
439	282182	134678
440	282899	134072
441	283487	133406
442	284165	132781
443	284880	132174
444	285612	131574
445	286207	130910
446	286832	130261
447	287455	129611
448	288029	128939
449	288645	128286
450	289352	127674
451	290043	127054
452	290846	126482
453	291566	125874
454	292297	125270
455	292935	124625
456	293667	124021
457	294354	123397
458	294971	122744
459	295614	122101
460	296345	121495
461	296990	120853
462	297661	120221
463	298257	119560
464	298915	118923
465	299627	118308
466	300360	117700
467	300948	117035
468	301634	116408
469	302294	115772
470	302885	115109
471	303570	114482
472	304249	113852
473	304852	113194
474	305483	112546
475	306190	111926
476	306831	111282
477	307478	110640
478	308087	109985
479	308702	109332
480	309364	108695
481	309919	108021
482	310574	107382
483	311250	106751
484	311779	106069
485	312397	105418
486	312967	104750
487	313700	104138
488	314389	103510
489	314994	102855
490	315497	102167
491	316188	101540
492	316908	100922
493	317508	100265
494	318096	99605
495	318724	98958
496	319383	98321
497	320047	97685
498	320742	97058
499	321356	96406
500	321964	95753
501	322575	95101
502	323191	94451
503	323891	93825
504	324486	93169
505	325034	92499
506	325621	91841
507	326259	91198
508	326890	90553
509	327505	89903
510	328165	89266
511	328889	88646
512	329534	88004
513	330187	87364
514	330844	86726
515	331562	86103
516	332183	85455
517	332886	84828
518	333583	84199
519	334246	83561
520	334890	82919
521	335530	82275
522	336120	81619
523	336777	80980
524	337378	80328
525	338046	79691
526	338686	79048
527	339340	78408
528	339919	77750
529	340510	77096
530	341097	76441
531	341701	75790
532	342377	75156
533	342973	74503
534	343729	73885
535	344338	73236
536	344962	72589
537	345610	71948
538	346281	71312
539	346952	70675
540	347591	70032
541	348137	69370
542	348797	68731
543	349367	68075
544	349981	67427
545	350549	66771
546	351162	66123
547	351786	65478
548	352407	64832
549	353050	64190
550	353721	63554
551	354353	62910
552	354989	62267
553	355667	61631
554	356319	60991
555	357025	60360
556	357700	59723
557	358334	59080
558	358968	58436
559	359707	57810
560	360396	57175
561	361062	56536
562	361696	55892
563	362342	55250
564	363003	54611
565	363605	53962
566	364378	53339
567	365001	52693
568	365677	52055
569	366392	51423
570	366979	50773
571	367641	50132
572	368276	49489
573	368886	48842
574	369490	48194
575	370121	47550
576	370816	46914
577	371487	46275
578	372051	45622
579	372634	44973
580	373193	44320
581	373756	43669
582	374444	43032
583	375132	42395
584	375849	41761
585	376510	41120
586	377131	40475
587	377729	39828
588	378363	39185
589	379005	38542
590	379572	37893
591	380136	37243
592	380700	36593
593	381302	35947
594	381923	35303
595	382476	34653
596	383055	34006
597	383692	33364
598	384328	32722
599	384957	32079
600	385586	31437
601	386267	30798
602	386889	30155
603	387520	29513
604	388150	28870
605	388700	28222
606	389420	27586
607	390071	26945
608	390723	26304
609	391391	25665
610	392028	25023
611	392717	24384
612	393306	23739
613	393886	23094
614	394470	22449
615	395074	21806
616	395700	21163
617	396315	20521
618	396895	19876
619	397534	19235
620	398191	18595
621	398822	17953
622	399409	17309
623	400050	16668
624	400719	16028
625	401458	15391
626	402070	14749
627	402724	14108
628	403420	13468
629	404062	12827
630	404667	12184
631	405282	11542
632	405890	10900
633	406475	10258
634	407086	9616
635	407762	8975
636	408374	8334
637	408912	7691
638	409560	7050
639	410179	6409
640	410827	5768
641	411421	5126
642	412028	4485
643	412659	3844
644	413251	3203
645	413934	2563
646	414643	1922
647	415254	1281
648	415881	640
649	416516	0
