iter	RMSE
451	89.2617192
452	89.25538061
453	89.24895682
454	89.24071282
455	89.23602762
456	89.23056033
457	89.22545576
458	89.2212654
459	89.21746509
460	89.2108724
461	89.20637683
462	89.20455683
463	89.20219398
464	89.19632773
465	89.19447864
466	89.18971606
467	89.18565542
468	89.18050138
469	89.17667202
470	89.17380268
471	89.16908076
472	89.16391864
473	89.15993811
474	89.15574039
475	89.14852383
476	89.14311528
477	89.13998938
478	89.13598629
479	89.12974449
480	89.12484016
481	89.12227396
482	89.11843156
483	89.11476124
484	89.11158394
485	89.10647363
486	89.10338926
487	89.09492343
488	89.08687257
489	89.08398758
490	89.08050051
491	89.07582195
492	89.07202854
493	89.06792832
494	89.06248189
495	89.05806062
496	89.05576815
497	89.04960405
498	89.04249994
499	89.03473966
500	89.03139037
501	89.02518843
502	89.02242315
503	89.01834076
504	89.01249926
505	89.00925156
506	89.00568352
507	89.00241812
508	88.99914034
509	88.99501488
510	88.98893358
511	88.98480275
512	88.97932117
513	88.97543774
514	88.97085108
515	88.96648062
516	88.96245728
517	88.9574459
518	88.95456286
519	88.95087924
520	88.94703376
521	88.94369478
522	88.94144917
523	88.937317
524	88.93354396
525	88.92706085
526	88.92374026
527	88.91787037
528	88.91535112
529	88.91203175
530	88.91046266
531	88.9072405
532	88.90351715
533	88.89914384
534	88.89308105
535	88.89102884
536	88.88460893
537	88.88022443
538	88.87596658
539	88.87112376
540	88.86971879
541	88.86707147
542	88.86002922
543	88.85718476
544	88.85244053
545	88.84737326
546	88.8430288
547	88.83727318
548	88.83302513
549	88.82778607
550	88.82118662
551	88.81707555
552	88.81339764
553	88.80870225
554	88.8045459
555	88.79893303
556	88.79537193
557	88.78906886
558	88.78477067
559	88.77688498
560	88.77244861
561	88.76913354
562	88.76471982
563	88.7618957
564	88.75673442
565	88.75302562
566	88.74924058
567	88.74519191
568	88.74180548
569	88.73855084
570	88.73405476
571	88.73268316
572	88.72691699
573	88.72325604
574	88.71984195
575	88.71537251
576	88.70883154
577	88.7058269
578	88.70344063
579	88.70086801
580	88.69793219
581	88.69647399
582	88.69127779
583	88.68423669
584	88.67837199
585	88.67397039
586	88.66824988
587	88.66379111
588	88.65852699
589	88.65526284
590	88.65294663
591	88.65161497
592	88.64789762
593	88.64528943
594	88.64244944
595	88.64049808
596	88.63799621
597	88.63604178
598	88.63289776
599	88.62996305
600	88.62687361
601	88.62283591
602	88.62041146
603	88.61758388
604	88.61377758
605	88.61123008
606	88.60150944
607	88.59771481
608	88.59300811
609	88.58793941
610	88.58527203
611	88.58035201
612	88.57787769
613	88.57563653
614	88.57337019
615	88.57072288
616	88.56729601
617	88.56465464
618	88.56104215
619	88.55835575
620	88.55404143
621	88.55264702
622	88.55010838
623	88.54711745
624	88.54230665
625	88.53607034
626	88.53398864
627	88.52891194
628	88.52424233
629	88.52128304
630	88.51863086
631	88.51671305
632	88.51376269
633	88.51193995
634	88.50759173
635	88.50574921
636	88.50323554
637	88.50038752
638	88.49758462
639	88.49453148
640	88.49186874
641	88.48930533
642	88.48646252
643	88.48352389
644	88.48091154
645	88.47415885
646	88.46991038
647	88.46793299
648	88.46500262
649	88.46188216
